a60323,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685169,e6e508,200
e6e508,127.0.0.1,GET,http://localhost:8000/article/new,1496685169,,200
25a048,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685177,042174,200
21d3ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685177,042174,200
042174,127.0.0.1,GET,http://localhost:8000/article/new,1496685177,,200
a9e32d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685204,ca110d,200
52655b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685204,ca110d,200
ca110d,127.0.0.1,GET,http://localhost:8000/article/,1496685204,,200
fb15ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685206,3e6688,200
1dc7f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685206,3e6688,200
3e6688,127.0.0.1,GET,http://localhost:8000/article/40,1496685206,,200
372cfc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685207,faf1e0,200
81bd72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685207,faf1e0,200
faf1e0,127.0.0.1,GET,http://localhost:8000/article/41,1496685207,,200
6fb7af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685212,cfb7a4,200
55b2dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685212,cfb7a4,200
cfb7a4,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685212,,200
69b756,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685213,4f6384,200
4ae4fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685213,4f6384,200
4f6384,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685213,,200
76e709,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685215,4091c4,200
fecce6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685215,4091c4,200
4091c4,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685215,,200
404613,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685216,3a1dd6,200
ef40e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685216,3a1dd6,200
3a1dd6,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685216,,200
6e11f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685217,f9da46,200
7a5547,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685217,f9da46,200
f9da46,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685217,,200
641c97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685218,656a3c,200
d6ab88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685218,656a3c,200
656a3c,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685218,,200
302b2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685219,5ff15f,200
0ccc90,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685219,5ff15f,200
5ff15f,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685219,,200
617f6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685220,1a2eab,200
9c527a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685220,1a2eab,200
1a2eab,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685220,,200
2d423f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685248,3eadb7,200
71d9b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685248,3eadb7,200
3eadb7,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685248,,200
3aef0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685261,05e571,200
4f4c41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685261,05e571,200
05e571,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685261,,200
4e30b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685262,e8bbdb,200
71a5cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685262,e8bbdb,200
e8bbdb,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685262,,200
f38a69,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685265,036b7c,200
cf703f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685265,036b7c,200
036b7c,127.0.0.1,GET,http://localhost:8000/article/new,1496685265,,200
bb4538,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685267,9ad2d2,200
813692,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685267,9ad2d2,200
9ad2d2,127.0.0.1,GET,http://localhost:8000/article/,1496685267,,200
692524,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685269,f8bec8,200
e77a99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685269,f8bec8,200
f8bec8,127.0.0.1,GET,http://localhost:8000/profile/,1496685269,,200
c33b01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685270,4a0236,200
44a6e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685270,4a0236,200
4a0236,127.0.0.1,GET,http://localhost:8000/article/,1496685270,,200
500c62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685271,af5f24,200
602f4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685271,af5f24,200
af5f24,127.0.0.1,GET,http://localhost:8000/profile/,1496685271,,200
94d2e2,127.0.0.1,GET,http://localhost:8000/logout,1496685275,,302
482aad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685275,d7d714,200
5f7b19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685275,d7d714,200
d7d714,127.0.0.1,GET,http://localhost:8000/,1496685275,,200
49daf4,127.0.0.1,GET,http://localhost:8000/profile,1496685278,,301
55fd9f,127.0.0.1,GET,http://localhost:8000/profile/,1496685278,,302
f76350,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685278,108803,200
b9dc10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685278,108803,200
108803,127.0.0.1,GET,http://localhost:8000/login,1496685278,,200
21b859,127.0.0.1,GET,http://localhost:8000/article/,1496685284,,302
3a8db1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685284,9bd4a7,200
0398e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685284,9bd4a7,200
9bd4a7,127.0.0.1,GET,http://localhost:8000/login,1496685284,,200
a70d59,127.0.0.1,GET,http://localhost:8000/article/,1496685288,,302
d6a4ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685289,7bd7b3,200
08a852,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685289,7bd7b3,200
7bd7b3,127.0.0.1,GET,http://localhost:8000/login,1496685289,,200
e20411,127.0.0.1,POST,http://localhost:8000/register/,1496685310,,302
104b19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685310,9f9232,200
d94a04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685310,9f9232,200
9f9232,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496685310,,200
23796c,127.0.0.1,GET,http://localhost:8000/article/,1496685313,52def1,200
52def1,127.0.0.1,GET,http://localhost:8000/article/,1496685313,,403
545086,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685328,cc4149,200
b05509,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685328,cc4149,200
cc4149,127.0.0.1,GET,http://localhost:8000/profile/,1496685328,,200
b37581,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685332,2c4f71,200
7c4dba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685332,2c4f71,200
2c4f71,127.0.0.1,GET,http://localhost:8000/profile/edit,1496685332,,200
925af0,127.0.0.1,POST,http://localhost:8000/profile/edit,1496685346,,302
a4be78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685346,c52ed3,200
526b93,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685346,c52ed3,200
c52ed3,127.0.0.1,GET,http://localhost:8000/profile/,1496685346,,200
11ec21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685350,60439c,200
f89fa8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685350,60439c,200
60439c,127.0.0.1,GET,http://localhost:8000/profile/,1496685350,,200
17634b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685354,06a7d6,200
ef13e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685354,06a7d6,200
06a7d6,127.0.0.1,GET,http://localhost:8000/profile/edit,1496685354,,200
55c7af,127.0.0.1,POST,http://localhost:8000/profile/edit,1496685361,,302
5d983a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685361,8b7dd7,200
d63d64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685361,8b7dd7,200
8b7dd7,127.0.0.1,GET,http://localhost:8000/profile/,1496685361,,200
f181e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685364,05f908,200
47e737,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685364,05f908,200
05f908,127.0.0.1,GET,http://localhost:8000/profile/,1496685364,,200
6bd5eb,127.0.0.1,GET,http://localhost:8000/logout,1496685367,,302
cb15f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685367,5fcec3,200
c7a35c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685367,5fcec3,200
5fcec3,127.0.0.1,GET,http://localhost:8000/,1496685367,,200
435a3b,127.0.0.1,POST,http://localhost:8000/register/,1496685383,,302
c6e49a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685383,c2fed1,200
f1aeb2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685383,c2fed1,200
c2fed1,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496685383,,200
87b899,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685388,3fe3a1,200
9ebbef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685388,3fe3a1,200
3fe3a1,127.0.0.1,GET,http://localhost:8000/profile/,1496685388,,200
c4fe4d,127.0.0.1,GET,http://localhost:8000/logout,1496685391,,302
83a5c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685391,379a76,200
1c029a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685391,379a76,200
379a76,127.0.0.1,GET,http://localhost:8000/,1496685391,,200
0e9457,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685749,e6c72f,200
8e1fec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685749,e6c72f,200
e6c72f,127.0.0.1,GET,http://localhost:8000/,1496685749,,200
7d669c,127.0.0.1,POST,http://localhost:8000/login_check,1496685808,,302
7b414f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685808,ca6f21,200
785d37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685808,ca6f21,200
ca6f21,127.0.0.1,GET,http://localhost:8000/,1496685808,,200
621f35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685809,93d04d,200
2668b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685809,93d04d,200
93d04d,127.0.0.1,GET,http://localhost:8000/article/,1496685809,,200
20b9f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685811,fbdaac,200
b3fa4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685811,fbdaac,200
fbdaac,127.0.0.1,GET,http://localhost:8000/article/?page=3,1496685811,,200
327e4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685812,71970e,200
9a1d9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685812,71970e,200
71970e,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685812,,200
4b7eaa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685813,0a9b63,200
a89813,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685813,0a9b63,200
0a9b63,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685813,,200
e6d773,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685814,1c8f9d,200
1ced37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685814,1c8f9d,200
1c8f9d,127.0.0.1,GET,http://localhost:8000/article/?page=3,1496685814,,200
d1d252,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685815,fecbe1,200
a6a4ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685815,fecbe1,200
fecbe1,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685815,,200
43a338,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685817,702d05,200
92e56b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685817,702d05,200
702d05,127.0.0.1,GET,http://localhost:8000/article/?page=3,1496685817,,200
ce701f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685818,7f53ec,200
10afd9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685818,7f53ec,200
7f53ec,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685818,,200
7ae266,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685819,41fcee,200
d0887f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685819,41fcee,200
41fcee,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685819,,200
f70c2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685820,62c10a,200
3dd035,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685820,62c10a,200
62c10a,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685820,,200
974c98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685825,417c63,200
f1b2bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685825,417c63,200
417c63,127.0.0.1,GET,http://localhost:8000/article/?page=3,1496685825,,200
0b32f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685828,928c31,200
8a5154,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685828,928c31,200
928c31,127.0.0.1,GET,http://localhost:8000/article/57,1496685828,,200
071431,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685831,12c862,200
c9d733,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685831,12c862,200
12c862,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685832,,200
056cb3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685940,390e58,200
b09bf4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685940,390e58,200
390e58,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685940,,200
d6fa57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685942,e7b443,200
a9c5b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685942,e7b443,200
e7b443,127.0.0.1,GET,http://localhost:8000/article/?page=3,1496685942,,200
5da5fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685944,d9d6c2,200
0405bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685944,d9d6c2,200
d9d6c2,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685944,,200
d1e2be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685946,264381,200
3e004a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685946,264381,200
264381,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496685946,,200
c26b8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685947,0c1889,200
a2ab17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685947,0c1889,200
0c1889,127.0.0.1,GET,http://localhost:8000/article/?page=3,1496685947,,200
f6ee27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685948,1912b2,200
9cb163,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685948,1912b2,200
1912b2,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496685948,,200
eef4c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685961,e37a19,200
b5a061,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685961,e37a19,200
e37a19,127.0.0.1,GET,http://localhost:8000/profile/,1496685961,,200
