c7ae59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680506,fb11bd,200
fb11bd,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496680506,,200
c98b2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680582,04f7cb,200
937a98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680582,04f7cb,200
04f7cb,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496680582,,200
40402b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680655,39fcd9,200
5d4356,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680655,39fcd9,200
39fcd9,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496680655,,200
ea375c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680691,656edc,200
83a49d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680691,656edc,200
656edc,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496680691,,200
59bb50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680692,1a97c6,200
9dd3c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680692,1a97c6,200
1a97c6,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496680692,,200
b97807,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680708,d4ba22,200
f3c251,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680708,d4ba22,200
d4ba22,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496680708,,200
9e20ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680709,7ca9f6,200
abc349,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680709,7ca9f6,200
7ca9f6,127.0.0.1,GET,http://localhost:8000/article/,1496680709,,200
ba30a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680709,f28fb9,200
3e63b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680709,f28fb9,200
f28fb9,127.0.0.1,GET,http://localhost:8000/profile/,1496680709,,200
32e695,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680710,d8fd7e,200
534c2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680710,d8fd7e,200
d8fd7e,127.0.0.1,GET,http://localhost:8000/article/,1496680710,,200
222be4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680711,bad194,200
cd467e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680711,bad194,200
bad194,127.0.0.1,GET,http://localhost:8000/,1496680711,,200
6ba20a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680712,2e1bce,200
8e22bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680712,2e1bce,200
2e1bce,127.0.0.1,GET,http://localhost:8000/profile/,1496680712,,200
3bdf62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680882,f6c6ca,200
3ca3b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680882,f6c6ca,200
f6c6ca,127.0.0.1,GET,http://localhost:8000/article/,1496680882,,200
39e35e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680889,087b1b,200
9f6ceb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680889,087b1b,200
087b1b,127.0.0.1,GET,http://localhost:8000/article/new,1496680889,,200
a3597f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680936,0ee7e9,200
e3471d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680936,0ee7e9,200
0ee7e9,127.0.0.1,GET,http://localhost:8000/article/,1496680936,,200
01f85d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680945,87f67b,200
1a3ae7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680945,87f67b,200
87f67b,127.0.0.1,GET,http://localhost:8000/article/,1496680945,,200
7672f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681324,04f523,200
b7a9b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681324,04f523,200
04f523,127.0.0.1,GET,http://localhost:8000/article/,1496681324,,200
8335ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681327,8ca6e4,200
d409aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681327,8ca6e4,200
8ca6e4,127.0.0.1,GET,http://localhost:8000/article/new,1496681327,,200
e54495,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681366,95bb31,200
4918aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681366,95bb31,200
95bb31,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496681366,,200
9a84dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681370,f8f436,200
c19a79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681370,f8f436,200
f8f436,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496681370,,200
6f780d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681371,58e0d8,200
ff37ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681371,58e0d8,200
58e0d8,127.0.0.1,GET,http://localhost:8000/article/new,1496681371,,200
39b164,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681389,e6bb2a,200
c9a70b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681389,e6bb2a,200
e6bb2a,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496681389,,200
2cd0a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681402,27e936,200
9ce333,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681402,27e936,200
27e936,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496681402,,200
9e71a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681472,5d9e5c,200
a1398b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681472,5d9e5c,200
5d9e5c,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496681472,,200
5b9095,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681474,41abda,200
c208ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681474,41abda,200
41abda,127.0.0.1,GET,http://localhost:8000/article/new,1496681474,,200
a7e6c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681527,97d9e6,200
4f92bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681527,97d9e6,200
97d9e6,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496681527,,200
498da4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681541,2912ff,200
25043a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681541,2912ff,200
2912ff,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496681541,,200
70d733,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681544,8bde4b,200
9d3b37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681544,8bde4b,200
8bde4b,127.0.0.1,GET,http://localhost:8000/article/40,1496681544,,200
9b27b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681545,e7fdb8,200
151e80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681545,e7fdb8,200
e7fdb8,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681545,,200
40fafd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681548,621c6f,200
9a1f54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681548,621c6f,200
621c6f,127.0.0.1,GET,http://localhost:8000/article/new,1496681548,,200
dd3f4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681560,c2b479,200
c7d8cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681560,c2b479,200
c2b479,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496681560,,200
1340ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681561,86a745,200
afcd2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681561,86a745,200
86a745,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496681561,,200
714c27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681567,867e0e,200
ebfc33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681567,867e0e,200
867e0e,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.id,1496681567,,200
53a573,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681567,595d61,200
95526c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681567,595d61,200
595d61,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496681567,,200
744df7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681589,6b7ca8,200
e40585,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681589,6b7ca8,200
6b7ca8,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496681589,,200
ac7e55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681591,3fab1a,200
f982b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681591,3fab1a,200
3fab1a,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496681591,,200
d4ba6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681620,ce13b7,200
561f56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681620,ce13b7,200
ce13b7,127.0.0.1,GET,http://localhost:8000/article/40,1496681620,,200
b65107,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681623,2adf3b,200
6e20ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681623,2adf3b,200
2adf3b,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681623,,200
8095e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681631,92baed,200
a384d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681631,92baed,200
92baed,127.0.0.1,GET,http://localhost:8000/article/40,1496681631,,200
8d1c56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681658,a7b00c,200
cfe62c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681658,a7b00c,200
a7b00c,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681658,,200
e92a7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681671,1c7513,200
f97bd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681671,1c7513,200
1c7513,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681671,,200
2cb84e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681678,660727,200
747a14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681678,660727,200
660727,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681678,,200
8d9a02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681736,65b0b6,200
3acb72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681736,65b0b6,200
65b0b6,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681736,,200
a57543,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681748,980626,200
5f92a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681748,980626,200
980626,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681748,,200
25f568,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681761,ad302b,200
6e1e81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681761,ad302b,200
ad302b,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681761,,200
a5f279,127.0.0.1,POST,http://localhost:8000/article/40/edit,1496681784,,302
5ba94d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681784,6e1e46,200
5539e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681784,6e1e46,200
6e1e46,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681784,,200
76788d,127.0.0.1,POST,http://localhost:8000/article/40/edit,1496681789,,302
ad6f6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681789,21e1d0,200
a65290,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681789,21e1d0,200
21e1d0,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681789,,200
66740f,127.0.0.1,POST,http://localhost:8000/article/40/edit,1496681794,,302
4ec615,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681794,d5c496,200
728547,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681794,d5c496,200
d5c496,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681794,,200
299720,127.0.0.1,POST,http://localhost:8000/article/40/edit,1496681797,,302
1b03fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681797,08f13f,200
858cdd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681797,08f13f,200
08f13f,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496681797,,200
9e40e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681799,65cf47,200
7f4905,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681799,65cf47,200
65cf47,127.0.0.1,GET,http://localhost:8000/article/,1496681799,,200
88abe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681802,b332a1,200
b15b3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681802,b332a1,200
b332a1,127.0.0.1,GET,http://localhost:8000/article/40,1496681802,,200
a98114,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681815,2d695b,200
1dbb4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681815,2d695b,200
2d695b,127.0.0.1,GET,http://localhost:8000/article/40,1496681815,,200
8d51e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681832,9cfe8e,200
718eec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681832,9cfe8e,200
9cfe8e,127.0.0.1,GET,http://localhost:8000/article/40,1496681832,,200
77bd8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681845,3542d5,200
04ec0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681845,3542d5,200
3542d5,127.0.0.1,GET,http://localhost:8000/article/40,1496681845,,200
8bf7d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681849,2e4031,200
348806,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681849,2e4031,200
2e4031,127.0.0.1,GET,http://localhost:8000/article/,1496681849,,200
dc1ebe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681858,0beb2b,200
23453d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681858,0beb2b,200
0beb2b,127.0.0.1,GET,http://localhost:8000/article/40,1496681858,,200
bdabc1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681869,8ee687,200
7278ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681869,8ee687,200
8ee687,127.0.0.1,GET,http://localhost:8000/article/40,1496681869,,200
a80618,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681893,074548,200
3fb470,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681893,074548,200
074548,127.0.0.1,GET,http://localhost:8000/article/40,1496681893,,200
6a1ab1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681899,f6a61d,200
e45479,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681899,f6a61d,200
f6a61d,127.0.0.1,GET,http://localhost:8000/article/40,1496681899,,200
184ba8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681995,2dd8f2,200
1e3a4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681995,2dd8f2,200
2dd8f2,127.0.0.1,GET,http://localhost:8000/article/40,1496681995,,200
2a4a52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682010,d9dc56,200
d17559,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682010,d9dc56,200
d9dc56,127.0.0.1,GET,http://localhost:8000/article/,1496682010,,200
