9e9757,127.0.0.1,GET,http://localhost:8000/article/111,1496864983,,200
e04a8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864996,3a48a7,200
8468d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864996,3a48a7,200
3a48a7,127.0.0.1,GET,http://localhost:8000/article/111,1496864996,,200
0f2239,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865002,e36de6,200
5f6614,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865002,e36de6,200
e36de6,127.0.0.1,GET,http://localhost:8000/profile/,1496865002,,200
b8e7c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865004,fe3d7d,200
273cdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865004,fe3d7d,200
fe3d7d,127.0.0.1,GET,http://localhost:8000/,1496865004,,200
e8e216,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865006,34e7ad,200
28e18d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865006,34e7ad,200
34e7ad,127.0.0.1,GET,http://localhost:8000/post/119,1496865006,,200
c5d1f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865061,cd4bfb,200
009dda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865061,cd4bfb,200
cd4bfb,127.0.0.1,GET,http://localhost:8000/,1496865061,,200
e27383,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865081,d33ff0,200
b3d01e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865081,d33ff0,200
d33ff0,127.0.0.1,GET,http://localhost:8000/post/119,1496865081,,200
d02ba2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865103,c03e22,200
e57e47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865103,c03e22,200
c03e22,127.0.0.1,GET,http://localhost:8000/?page=2,1496865103,,200
7483c1,127.0.0.1,GET,http://localhost:8000/about,1496865117,9fa6be,200
9fa6be,127.0.0.1,GET,http://localhost:8000/about,1496865117,,500
951bae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865127,2d40a8,200
5f9605,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865127,2d40a8,200
2d40a8,127.0.0.1,GET,http://localhost:8000/about,1496865127,,200
819784,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865135,8de7e5,200
e0e12d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865135,8de7e5,200
8de7e5,127.0.0.1,GET,http://localhost:8000/about,1496865135,,200
b93223,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865191,d04cd5,200
123d34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865191,d04cd5,200
d04cd5,127.0.0.1,GET,http://localhost:8000/about,1496865191,,200
2557cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865200,149aa7,200
f9e24c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865200,149aa7,200
149aa7,127.0.0.1,GET,http://localhost:8000/contact,1496865200,,200
f8c46e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865202,99845f,200
ae5c7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865202,99845f,200
99845f,127.0.0.1,GET,http://localhost:8000/profile/,1496865202,,200
ff4fee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865205,1e2b1a,200
ff4192,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865205,1e2b1a,200
1e2b1a,127.0.0.1,GET,http://localhost:8000/profile/edit,1496865205,,200
725c5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865207,3213b8,200
74dd25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865207,3213b8,200
3213b8,127.0.0.1,GET,http://localhost:8000/profile/change-password,1496865207,,200
31e09b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865208,8c1750,200
dbae4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865208,8c1750,200
8c1750,127.0.0.1,GET,http://localhost:8000/profile/,1496865208,,200
4bceea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865209,7bf5b1,200
595275,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865209,7bf5b1,200
7bf5b1,127.0.0.1,GET,http://localhost:8000/article/,1496865209,,200
7c3339,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865210,9c342e,200
36b3fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865210,9c342e,200
9c342e,127.0.0.1,GET,http://localhost:8000/article/new,1496865210,,200
8e4fbf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865214,1aa2ec,200
16c9a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865214,1aa2ec,200
1aa2ec,127.0.0.1,GET,http://localhost:8000/,1496865214,,200
706eb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865221,00517e,200
d79b3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865221,00517e,200
00517e,127.0.0.1,GET,http://localhost:8000/post/119,1496865221,,200
1de9aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865267,673f84,200
c04ae6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865267,673f84,200
673f84,127.0.0.1,GET,http://localhost:8000/post/119,1496865267,,200
462502,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865268,cf1d05,200
64b428,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865268,cf1d05,200
cf1d05,127.0.0.1,GET,http://localhost:8000/,1496865268,,200
cdf02b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865286,e67aa7,200
e73df0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865286,e67aa7,200
e67aa7,127.0.0.1,GET,http://localhost:8000/,1496865286,,200
25ff52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865323,a835c1,200
18be2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865323,a835c1,200
a835c1,127.0.0.1,GET,http://localhost:8000/,1496865323,,200
c414f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865334,b355d0,200
a45fb2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865334,b355d0,200
b355d0,127.0.0.1,GET,http://localhost:8000/,1496865334,,200
5dce36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865336,8b1d72,200
d351c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865336,8b1d72,200
8b1d72,127.0.0.1,GET,http://localhost:8000/,1496865336,,200
f8224e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865341,aa8b24,200
867cc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865341,aa8b24,200
aa8b24,127.0.0.1,GET,http://localhost:8000/,1496865341,,200
0f11a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865372,72def2,200
2684d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865372,72def2,200
72def2,127.0.0.1,GET,http://localhost:8000/,1496865372,,200
aca139,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865391,079848,200
373362,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865391,079848,200
079848,127.0.0.1,GET,http://localhost:8000/profile/,1496865391,,200
d3724e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865391,f75157,200
788cd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865391,f75157,200
f75157,127.0.0.1,GET,http://localhost:8000/article/,1496865391,,200
d8c7b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865396,ccb0b7,200
3e3b7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865396,ccb0b7,200
ccb0b7,127.0.0.1,GET,http://localhost:8000/profile/,1496865396,,200
a3343a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865397,e0836f,200
8bbe74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865397,e0836f,200
e0836f,127.0.0.1,GET,http://localhost:8000/article/,1496865397,,200
dc78fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865409,b6c794,200
80b32e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865409,b6c794,200
b6c794,127.0.0.1,GET,http://localhost:8000/profile/,1496865409,,200
188826,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865410,6f9af2,200
d6d59c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865410,6f9af2,200
6f9af2,127.0.0.1,GET,http://localhost:8000/,1496865410,,200
12013a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865421,c0b91d,200
043676,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865421,c0b91d,200
c0b91d,127.0.0.1,GET,http://localhost:8000/?page=2,1496865421,,200
b24d19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865424,8ff468,200
1eedea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865424,8ff468,200
8ff468,127.0.0.1,GET,http://localhost:8000/?page=1,1496865424,,200
a1ab33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865468,bff8d1,200
a526ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865468,bff8d1,200
bff8d1,127.0.0.1,GET,http://localhost:8000/?page=1,1496865468,,200
d7c375,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865470,6122ef,200
af5064,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865470,6122ef,200
6122ef,127.0.0.1,GET,http://localhost:8000/,1496865470,,200
558af9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865473,ea3109,200
05402a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865473,ea3109,200
ea3109,127.0.0.1,GET,http://localhost:8000/tri/asc,1496865473,,200
94bd02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865474,91fd28,200
da2159,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865474,91fd28,200
91fd28,127.0.0.1,GET,http://localhost:8000/,1496865474,,200
0df2a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496865516,ebfeeb,200
fc5fde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496865516,ebfeeb,200
ebfeeb,127.0.0.1,GET,http://localhost:8000/,1496865516,,200
